date,block,block_start,direction,count,max_price,p10,p25,p50,p75,p90,total_volume
2025-10-02,0,00:00,down,44,5.80,4.26,4.54,5.00,5.16,5.49,234.0
2025-10-02,0,00:00,up,42,5.90,4.00,4.38,5.04,5.40,5.71,208.0
2025-10-02,1,04:00,down,43,4.01,3.05,3.50,3.68,3.90,4.00,220.0
2025-10-02,1,04:00,up,43,35.00,19.93,22.79,25.52,29.11,31.25,211.0
2025-10-02,2,08:00,down,41,24.92,19.00,20.08,21.21,23.43,24.07,221.0
2025-10-02,2,08:00,up,22,16.90,13.42,14.93,15.48,16.60,16.84,114.0
2025-10-02,3,12:00,down,34,24.80,21.41,22.44,23.31,24.02,24.54,157.0
2025-10-02,3,12:00,up,14,12.63,10.07,11.59,12.11,12.35,12.54,105.0
2025-10-02,4,16:00,down,45,13.68,10.78,11.32,12.00,12.60,13.18,233.0
2025-10-02,4,16:00,up,21,89.30,69.95,80.00,84.10,87.17,88.67,107.0
2025-10-02,5,20:00,down,44,2.03,1.50,1.63,1.79,1.90,2.00,227.0
2025-10-02,5,20:00,up,38,24.95,19.89,20.41,21.45,22.66,23.34,186.0
2025-10-03,0,00:00,down,46,5.40,4.00,4.40,4.62,4.99,5.13,233.0
2025-10-03,0,00:00,up,40,5.78,4.21,4.42,5.01,5.23,5.49,179.0
2025-10-03,1,04:00,down,45,3.95,2.99,3.07,3.28,3.50,3.68,220.0
2025-10-03,1,04:00,up,24,24.10,19.96,20.59,21.99,23.28,23.91,110.0
2025-10-03,2,08:00,down,45,23.56,18.76,19.27,20.95,21.89,22.79,224.0
2025-10-03,2,08:00,up,22,14.48,12.03,12.62,13.66,14.06,14.43,107.0
2025-10-03,3,12:00,down,30,21.66,19.66,20.00,20.48,21.00,21.43,127.0
2025-10-03,3,12:00,up,23,10.17,8.31,9.53,9.82,9.97,10.10,108.0
2025-10-03,4,16:00,down,44,12.83,9.62,10.98,11.60,12.20,12.44,214.0
2025-10-03,4,16:00,up,20,60.14,50.20,51.35,52.89,54.73,55.38,104.0
2025-10-03,5,20:00,down,46,4.87,1.32,1.51,1.79,2.00,2.15,234.0
2025-10-03,5,20:00,up,37,21.98,17.20,17.89,18.87,19.89,21.30,176.0
2025-10-04,0,00:00,down,43,9.04,3.93,4.16,4.58,5.32,7.30,223.0
2025-10-04,0,00:00,up,39,5.90,3.89,4.04,4.58,5.02,5.37,175.0
2025-10-04,1,04:00,down,32,9.57,2.50,2.88,3.26,3.54,3.99,174.0
2025-10-04,1,04:00,up,26,17.89,10.39,11.33,13.41,14.50,15.85,111.0
2025-10-04,2,08:00,down,32,30.00,17.82,19.00,19.45,20.66,22.00,165.0
2025-10-04,2,08:00,up,25,12.02,7.70,8.45,10.48,11.53,11.86,110.0
2025-10-04,3,12:00,down,21,20.31,17.87,18.47,19.00,19.80,20.00,128.0
2025-10-04,3,12:00,up,22,8.00,6.00,6.58,7.05,7.65,7.94,107.0
2025-10-04,4,16:00,down,41,12.82,10.00,10.20,11.00,11.78,12.21,210.0
2025-10-04,4,16:00,up,32,40.00,26.28,28.91,32.52,35.48,38.21,148.0
2025-10-04,5,20:00,down,43,7.23,1.26,1.70,2.00,4.79,5.83,223.0
2025-10-04,5,20:00,up,29,17.12,13.34,14.01,14.80,16.00,16.66,116.0
2025-10-05,0,00:00,down,46,16.00,4.00,4.90,6.00,9.17,13.66,221.0
2025-10-05,0,00:00,up,38,6.00,3.99,4.05,4.68,5.33,5.76,174.0
2025-10-05,1,04:00,down,41,14.00,3.00,4.00,5.80,8.28,12.08,205.0
2025-10-05,1,04:00,up,29,12.00,7.67,8.40,9.80,10.67,11.58,139.0
2025-10-05,2,08:00,down,47,27.89,17.50,18.62,19.26,20.70,23.64,221.0
2025-10-05,2,08:00,up,23,9.00,7.90,8.04,8.35,8.51,8.75,105.0
2025-10-05,3,12:00,down,33,18.28,16.00,16.60,17.50,17.90,18.00,146.0
2025-10-05,3,12:00,up,22,6.17,5.39,5.61,5.79,6.00,6.07,107.0
2025-10-05,4,16:00,down,45,22.31,9.00,10.08,11.00,17.00,20.33,221.0
2025-10-05,4,16:00,up,33,30.21,20.15,21.27,24.65,26.80,28.10,169.0
