date,hour,minute,price_eur_mwh,volume_mwh
2026-01-01,0,0,109.8,681.625
2026-01-01,0,15,103.58,684.0
2026-01-01,0,30,113.5,696.15
2026-01-01,0,45,119.3,702.6
2026-01-01,1,0,105.0,698.1
2026-01-01,1,15,114.44,697.925
2026-01-01,1,30,122.08,701.375
2026-01-01,1,45,121.55,697.2
2026-01-01,2,0,130.44,719.15
2026-01-01,2,15,127.88,726.95
2026-01-01,2,30,122.77,731.25
2026-01-01,2,45,118.64,739.4
2026-01-01,3,0,118.84,729.15
2026-01-01,3,15,115.31,733.475
2026-01-01,3,30,88.0,735.225
2026-01-01,3,45,84.01,738.35
2026-01-01,4,0,89.23,739.775
2026-01-01,4,15,84.0,736.1
2026-01-01,4,30,84.0,736.825
2026-01-01,4,45,96.37,743.625
2026-01-01,5,0,83.51,708.5
2026-01-01,5,15,83.76,714.175
2026-01-01,5,30,88.52,719.85
2026-01-01,5,45,78.65,709.575
2026-01-01,6,0,78.84,748.15
2026-01-01,6,15,84.01,757.075
2026-01-01,6,30,87.95,758.0
2026-01-01,6,45,102.0,755.875
2026-01-01,7,0,83.51,739.0
2026-01-01,7,15,94.0,739.925
2026-01-01,7,30,91.28,741.7
2026-01-01,7,45,84.01,735.8
2026-01-01,8,0,42.64,840.575
2026-01-01,8,15,67.43,904.6
2026-01-01,8,30,72.17,1001.55
2026-01-01,8,45,66.15,1022.375
2026-01-01,9,0,72.0,1027.9
2026-01-01,9,15,68.0,1029.5
2026-01-01,9,30,41.27,1046.8
2026-01-01,9,45,14.13,1055.825
2026-01-01,10,0,62.54,1053.775
2026-01-01,10,15,33.42,1057.45
2026-01-01,10,30,29.96,1059.375
2026-01-01,10,45,14.02,1067.7
2026-01-01,11,0,56.87,1062.125
2026-01-01,11,15,31.03,1064.6
2026-01-01,11,30,35.2,1068.65
2026-01-01,11,45,28.37,1071.575
2026-01-01,12,0,36.23,1080.625
2026-01-01,12,15,42.47,1080.325
2026-01-01,12,30,48.48,1081.275
2026-01-01,12,45,57.0,1076.975
2026-01-01,13,0,55.48,1085.3
2026-01-01,13,15,55.67,1087.825
2026-01-01,13,30,55.13,1081.925
2026-01-01,13,45,57.0,1012.85
2026-01-01,14,0,59.91,966.375
2026-01-01,14,15,83.01,888.85
2026-01-01,14,30,83.76,759.55
2026-01-01,14,45,126.12,767.025
2026-01-01,15,0,86.6,803.3
2026-01-01,15,15,100.0,806.2
2026-01-01,15,30,104.15,801.925
2026-01-01,15,45,114.69,796.075
2026-01-01,16,0,83.76,784.925
2026-01-01,16,15,99.22,776.45
2026-01-01,16,30,125.0,771.425
2026-01-01,16,45,131.98,770.7
2026-01-01,17,0,116.74,751.375
2026-01-01,17,15,109.0,749.475
2026-01-01,17,30,107.0,749.25
2026-01-01,17,45,104.64,751.825
2026-01-01,18,0,113.68,748.225
2026-01-01,18,15,119.0,748.2
2026-01-01,18,30,100.97,750.7
2026-01-01,18,45,98.61,757.0
2026-01-01,19,0,111.89,764.45
2026-01-01,19,15,116.0,769.275
2026-01-01,19,30,101.58,760.95
2026-01-01,19,45,110.49,761.3
2026-01-01,20,0,151.74,692.6
2026-01-01,20,15,131.49,686.7
